Problem Statement,Summary
"â–¼ğŸ† Best use of zkEVM â¸º $5,000Up to 4 teams will receive $1,250The Polygon zkEVM launched earlier this year and it has grown to hold a TVL of $50 million and continues to attract major protocols. For this challenge, we want to see your most innovative use of the Polygon zkEVM, this is an open challenge that will see the most innovative and deserving protocols with killer UX carry the day!Qualification RequirementsBe Innovative
Deploy to the zkEVM 
Note: You can deploy to Mumbai if you're project requires another service provider that's not supported on the Polygon zkEVMLinks and ResourcesDocumentationhttps://wiki.polygon.technology/docs/zkevm/â†—Full Stack Demohttps://github.com/teeolendo/climatecoin/â†—The ULTIMATE Developers Guide To Polygon zkEVMhttps://www.youtube.com/watch?v=pkvgS26VR8Eâ†—","Problem Statement: The challenge is to create the most innovative use of the Polygon zkEVM (zero-knowledge Ethereum Virtual Machine).

Prize: $5,000 in total prize money, with up to 4 teams receiving $1,250 each.

Qualification Criteria:
1. Be Innovative: Participants are required to come up with novel and creative solutions using the Polygon zkEVM.
2. Deploy to the zkEVM: Submissions should include the deployment of the project to the Polygon zkEVM. Mumbai can be used if the project requires a service provider not supported by Polygon zkEVM."
"â–¼ğŸ“ˆ Polygon zkEVM DeFi Challenge â¸º $5,000Up to 4 teams will receive $1,250With the launch of the Polygon zkEVM, brand new rails were established that allow DeFi developers to get started with deploying on L2s. In this challenge, we are inviting participants to deploy a General DeFi application of any category to the Polygon zkEVM Testnet.Qualification RequirementsThe requirements are dead simple:
- Develop a DeFi application.
- Deploy the application on Polygon zkEVM Testnet / Mainnet
- Integrate an OpenZeppelin library","Problem Statement: The problem statement is to develop and deploy a General DeFi application of any category on the Polygon zkEVM Testnet.

Prize: The prize for this challenge is $5,000, with up to 4 teams receiving $1,250 each.

Qualification Criteria:
1. Develop a DeFi application.
2. Deploy the application on the Polygon zkEVM Testnet or Mainnet.
3. Integrate an OpenZeppelin library."
"â–¼ğŸ”¨ Donâ€™t be a Tool, use a Polygon Tool â¸º $4,000Up to 4 teams will receive $1,000We know that building a dApp that queries blockchain data can be cumbersome. With the Chain Indexer Framework you can unlock the true potential of EVM blockchains by seamlessly integrating them into your data infrastructure. Whether you are building real-time analytics, decentralised applications, or any other data-driven solution, this framework assists you in developing robust and efficient event-driven data pipelines on EVM blockchains.
Some Sample Use-Cases:
- Wallet Services: Blockchain indexers can help wallet providers offer more features like transaction history, balance history, and real-time updates.
- dApp Backend: dApps often require real-time access to contract events, token transactions, and other on-chain activities. A data indexer can speed up this process considerably.
- Analytics and Monitoring: Firms specialising in blockchain analytics use indexers to monitor activities like fraudulent transactions, smart contract interactions, and trends in token transfers.
- Cross-Chain Services: For cross-chain swaps or interactions, indexers can offer data that facilitates more seamless integrations.
- Oracles: Data indexers can support oracles by providing them with a more efficient way to access specific data points on the blockchain.
- NFT Marketplaces: To track ownership changes, price histories, and various attributes of NFTs, data indexers are often used in the backend.Qualification RequirementsDeploy the Chain Indexer Framework and integrate it to a smart contract on Polygon zkEVM and provide links to your deployment and your deployed smart contract addresses.Links and ResourcesNpm install @maticnetwork/chain-indexer-frameworkhttps://github.com/0xPolygon/chain-indexer-frameworkâ†—Githubhttps://github.com/0xPolygon/chain-indexer-frameworkâ†—Wikihttps://wiki.polygon.technology/docs/tools/chain-indexer-framework/overview/â†—","Problem Statement: Building a dApp that queries blockchain data can be cumbersome and time-consuming.

Prize: $4,000, with up to 4 teams receiving $1,000 each.

Qualification Criteria: 

1. Deploy the Chain Indexer Framework and integrate it with a smart contract on Polygon zkEVM.
2. Provide links to your deployment and deployed smart contract addresses.

Additional Resources: 
- Npm install @maticnetwork/chain-indexer-framework
- Github: https://github.com/0xPolygon/chain-indexer-framework
- Wiki: https://wiki.polygon.technology/docs/tools/chain-indexer-framework/overview/"
"â–¼ğŸ—ï¸ dApp Launchpad â¸º $1,000Up to 2 teams will receive $500The dApp Launchpad is a dApp and smart contract development tool tailored for the Polygon blockchain networks. It provides a set of required tools and templates for accelerating and / or enhancing the development of their unique decentralised applications designed on the Polygon ecosystem. This scaffold aims to streamline the process for developers, particularly those new to the web3 space, allowing them to quickly start, understand, and modify code for their projects.
Functionalities are offered in a CLI tool to quickly initialise a fully-integrated Polygon dApp, create a development environment, and deploy everything to production.
Run `npm install: @0xpolygon/polygon-dapp-scaffold`Qualification RequirementsBuild a dApp using the dapp Scaffold tool and deploy to a provider of your choice.
Provide a link to your repo and to your deployed dAppLinks and ResourcesGithubhttps://github.com/0xPolygon/dapp-launchpadâ†—","Problem statement:
The problem statement is to develop a dApp Launchpad, which is a tool for dApp and smart contract development on the Polygon blockchain networks. It aims to provide developers with the required tools and templates to accelerate the development process of their decentralised applications on the Polygon ecosystem.

Prize:
The prize is $1,000. Up to 2 teams will receive $500 each.

Qualification criteria:
To qualify for the prize, participants need to build a dApp using the dapp Scaffold tool and deploy it to a provider of their choice. They also need to provide a link to their repository and the deployed dApp."
"â–¼ğŸ†” Best use of Polygon ID to preserve user privacy â¸º $5,000Up to 4 teams will receive $1,250Self-Sovereign Identity is the future. Use Polygon ID to represent identity-based information asÂ verifiable credentialsÂ in your dapp so your users can prove access rights to dapp features without giving up their private data. Polygon ID is also excited to announce a brand new partnership with Dock.io that will allow you to securely extend the privacy of your Lens profile using Verifiable Credentials. Using Dock's REST API credentials can be issued in a few API calls. Along with issuing credentials application developers can use the API to manage issuer profiles and create and import data schemas.
Dock's tooling also supports non-developers through it's no-code solution Dock Certs which provides the same functionality via a web interface.Qualification RequirementsBuild a full stack dApp that utilizes Polygon ID to issue decentralized identifiers and verifiable credentials. Your application should cover the full lifecycle of verifiable credentials, issuance, holding using the Polygon ID wallet and verification from your dApp.Links and ResourcesPolygon ID Documentationhttps://devs.polygonid.com/â†—VC Gated Full Stack Dapphttps://github.com/oceans404/fullstack-polygon-id-vc-gated-dapp/tree/mainâ†—Dock.io Demo Apphttps://github.com/docknetwork/polygonid-demoâ†—How to set up a Issuer Nodehttps://www.youtube.com/watch?v=19E-jLLRUO8&feature=youtu.beâ†—","Problem Statement: Develop a full stack decentralized application (dApp) that utilizes Polygon ID to issue decentralized identifiers and verifiable credentials. The application should cover the entire lifecycle of verifiable credentials, including issuance, holding, and verification from the dApp.

Prize: $5,000. Up to four teams will receive $1,250 each.

Qualification Criteria: The dApp should utilize Polygon ID and follow the documentation provided. The application should demonstrate the ability to issue decentralized identifiers and verifiable credentials, as well as support the verification process. Participants can refer to the provided resources for guidance and utilize Dock.io's REST API and tooling, including Dock Certs for non-developers."
"â–¼ğŸ† Best Library / Framework â¸º $5,000Â Â  â‘  $4,000  Â Â  Â Â  â‘¡ $1,000  Â Â This top-tier prize will be given to the best library and framework utilizing Arbitrum technology.","Problem Statement: The problem is to find the best library or framework that utilizes Arbitrum technology.

Prize: The top-tier prize for this competition is $5,000, with a breakdown of $4,000 for the winner and $1,000 for the runner-up.

Qualification Criteria: The library or framework must utilize Arbitrum technology."
"â–¼ğŸ† Best Stylus Project â¸º $5,000Â Â  â‘  $4,000  Â Â  Â Â  â‘¡ $1,000  Â Â For this prize, we're looking for the best project utilizing Stylus! Through the power of WebAssembly smart contracts, users can deploy programs written in their favorite programming languages, including Rust, C, and C++, to run alongside Solidity contacts on Arbitrum. Itâ€™s over an order-of-magnitude cheaper and is fully interoperable with the Ethereum Virtual Machine.","Problem Statement: The problem statement is to find the best project that utilizes Stylus, a platform that allows users to deploy programs written in different programming languages alongside Solidity contracts on Arbitrum.

Prize: The prize for the best Stylus project is $5,000. The distribution of the prize is as follows: $4,000 for the first place winner and $1,000 for the second place winner.

Qualification Criteria: Participants need to create a project that utilizes Stylus and demonstrates its capabilities. The project should make use of WebAssembly smart contracts and be able to run alongside Solidity contracts on Arbitrum. The programming languages that can be used include Rust, C, and C++. The project should also be cost-effective and fully interoperable with the Ethereum Virtual Machine."
"â–¼ğŸ† ğŸ† Most Original â¸º $2,500Â Â  â‘  $2,000  Â Â  Â Â  â‘¡ $500  Â Â We're looking for the most original project that is launched on Arbitrum!","Problem Statement: The challenge is to create and launch the most original project on Arbitrum.

Prize: The Most Original project will win a cash prize of $2,500.

Qualification Criteria: The project must be launched on Arbitrum."
"â–¼ğŸ† Best Technology â¸º $2,500Â Â  â‘  $2,000  Â Â  Â Â  â‘¡ $500  Â Â This prize will be given to the best technology that is built on Arbitrum!","Problem Statement: The problem statement is not clearly mentioned in the given information.

Prize: The prize for the competition is $2,500, with a breakdown of $2,000 for the first-place winner and $500 for the second-place winner.

Qualification Criteria: The technology must be built on Arbitrum to be eligible for the prize."
"â–¼ğŸ† Pool Prize â¸º $5,000Split evenly between all qualifying projectsThis prize is split equally amongst all qualifying submissions to Arbitrum!Qualification RequirementsSend your successful project submission that is integrated with Arbitrum.","Problem Statement: The problem is not explicitly mentioned in the statement.

Prize: The prize for this competition is $5,000, which will be split evenly among all qualifying projects that are integrated with Arbitrum.

Qualification Criteria: To qualify for the prize, participants need to submit a successful project that is integrated with Arbitrum."
"â–¼ğŸ’ Build an Innovative Application on top of 1inch Network's Fusion API â¸º $8,000Â Â  â‘  $4,000  Â Â  Â Â  â‘¡ $2,500  Â Â  Â Â  â‘¢ $1,500  Â Â Build an innovative application that leverages the power of 1inch Network's Fusion API. Your application should provide unique functionalities and value-added features to users within the Defi ecosystem.
Criteria:
1 - Utilize the 1inch Network's Fusion API to access and interact with the Fusion protocol.
2 - The utilization of Fusion API should have a meaningful purposeQualification RequirementsYour application should be an open-source project accompanied by clear documentation explaining its usage. Focus on demonstrating the unique value your application brings to the 1inch Network ecosystem while ensuring a seamless and secure user experience.Links and Resources1inch Network's Fusion API documentationhttps://docs.1inch.io/docs/fusion-swap/introductionâ†—","Problem Statement: Build an innovative application that leverages the power of 1inch Network's Fusion API to provide unique functionalities and value-added features to users within the Defi ecosystem.

Prize: $8,000 prize, with $4,000 for the first place, $2,500 for the second place, and $1,500 for the third place.

Qualification Criteria:
1. Utilize the 1inch Network's Fusion API to access and interact with the Fusion protocol.
2. The utilization of Fusion API should have a meaningful purpose.

Additional Requirements:
- The application should be an open-source project.
- Clear documentation explaining the usage of the application.
- Demonstrate the unique value the application brings to the 1inch Network ecosystem.
- Ensure a seamless and secure user experience."
"â–¼ğŸª™ Build Innovative Solutions on top of 1inch Network's Token Plugins â¸º $6,000Â Â  â‘  $3,000  Â Â  Â Â  â‘¡ $2,000  Â Â  Â Â  â‘¢ $1,000  Â Â 1inch recently announced new library that introduces an extendable and secure system for ERC20-based tokens. By subscribing an account to various plugins, users can dynamically enhance the functionality of their tokens. Technically plugins are a collection of smart contracts that track changes in ERC20 token balances and perform supplementary accounting tasks for those balances. They are particularly useful when you need to track, for example, token shares without actually transferring tokens to an accounting contract.
Try to hack using such library. That is it.
Criteria:
1 - Use https://github.com/1inch/token-plugins
2 - The utilization of token-plugins should have a meaningful purposeLinks and ResourcesToken plugins Repohttps://github.com/1inch/token-pluginsâ†—Anton Bukov talk about token pluginshttps://www.youtube.com/watch?v=a9uCqWmH-HEâ†—","Problem Statement: The problem is to build innovative solutions using 1inch Network's Token Plugins.

Prize: The prize for this challenge is $6,000, with $3,000 for the first place, $2,000 for the second place, and $1,000 for the third place.

Qualification Criteria:
1. Use the token-plugins library available at https://github.com/1inch/token-plugins.
2. The utilization of token-plugins should serve a meaningful purpose."
"â–¼ğŸ¦„ Enhance your app with 1inch Developer Portal APIs â¸º $6,000Â Â  â‘  $3,000  Â Â  Â Â  â‘¡ $2,000  Â Â  Â Â  â‘¢ $1,000  Â Â 1inch Developer Portal do have multiple APIs (Balances, Fiat Prices, Portfolio, Swap, Limit Order). Use any of it to enhance your project. Apps with the best use cases will be eligible for bounties Qualification Requirements1 - Use 1inch dev portal APIs (Any of it)
2 - The utilization of 1inch Developer Portal should have a meaningful purposeLinks and Resources1inch dev portal APIshttp://portal.1inch.devâ†—","Problem Statement: Enhance your app using the 1inch Developer Portal APIs.

Prize: $6,000 in total, divided into three prizes: 
â‘  $3,000
â‘¡ $2,000
â‘¢ $1,000

Qualification Criteria: 
1. Use any of the APIs provided by the 1inch Developer Portal (Balances, Fiat Prices, Portfolio, Swap, Limit Order).
2. The utilization of the 1inch Developer Portal APIs should serve a meaningful purpose in your project."
"â–¼ğŸ† Most unique projects in the Filecoin Ecosystem â¸º $9,000Â Â  â‘  $3,000  Â Â  Â Â  â‘¡ $3,000  Â Â  Â Â  â‘¢ $3,000  Â Â Best innovations that turn current web services and applications into more open, equitable, secure, and resilient. Using one or several decentralized technologies from Protocol Labs Network qualifies for this track.Qualifying tech: Filecoin, FVM (Filecoin Virtual Machine), NFT.Storage/Lighthouse.Storage, Filecoin Saturn. Bonus points for building out project ideas unique to the Filecoin Ecosystem!
Qualification RequirementsAll projects using Qualifying tech, will be considered. List of ideas we are excited about:
Programmatic Storage: Best solutions & tools built on/for FVM to enable programmatic data storage & retrieval, for data clients and/or storage providers on the Filecoin network
    - DataDAOs: Build meaningful DataDAOs & DAO tooling solutions on FVM to enable curation, use, storage, analysis, monetization, and/or governance of valuable datasets using FVM DataDAO starter kit
    - State/storage integration: Build services that retrieve, store and interact with small pieces of data on IPFS through FVM smart contracts. Bonus points for implementing storage and reward disbursement
DeFi: Best DeFi tools and services built on FVM for token-holders and 3000+ storage providersLinks and ResourcesTech Stack Overview of all projectshttps://www.notion.so/ecosystem-wg/Getting-Started-With-Protocol-Labs-Tech-stack-d906467ce53b4acf84765e61863d9d85â†—Latest workshops from Open Data Hackhttps://www.youtube.com/watch?v=iYcPLyD3JLQ&list=PLfEHHr3qexv_R_8bfgT1_5x4rN-rmd138&index=3â†—Interplanetary Consensus Websitehttps://ipc.space/â†—InterPlanetary Consenses Quick Starthttps://docs.ipc.space/quickstartsâ†—FVM Official Sitehttps://fvm.filecoin.io/â†—FVM Quick Start Guidehttps://docs.filecoin.io/smart-contracts/fundamentals/erc-20-quickstart/â†—FVM Hackathon Cheat Sheethttps://github.com/filecoin-project/awesome-filecoin/blob/main/fvm.mdâ†—Filecoin Saturn Resourceshttps://docs.saturn.tech/â†—Storage (on-ramps) Helpers Docs: NFT.Storagehttps://nft.storage/docs/â†—Storage (on-ramps) Helpers Docs: Lighthouse.Storagehttps://www.lighthouse.storage/documentationâ†—","Problem Statement: The challenge is to develop unique projects in the Filecoin Ecosystem that turn current web services and applications into more open, equitable, secure, and resilient systems.

Prize: The prize is $9,000, which will be divided into three awards of $3,000 each.

Qualification Criteria: Projects must use one or several decentralized technologies from the Protocol Labs Network, including Filecoin, FVM (Filecoin Virtual Machine), NFT.Storage/Lighthouse.Storage, and Filecoin Saturn. Bonus points will be given for building projects ideas unique to the Filecoin Ecosystem.

Specific Project Ideas:
1. Programmatic Storage: Develop solutions and tools using FVM to enable programmatic data storage and retrieval for data clients and/or storage providers on the Filecoin network.
2. DataDAOs: Build meaningful DataDAOs and DAO tooling solutions using FVM to facilitate curation, use, storage, analysis, monetization, and/or governance of valuable datasets using a FVM DataDAO starter kit.
3. State/Storage Integration: Create services that interact with small pieces of data on IPFS through FVM smart contracts, providing storage and reward disbursement functionality. Bonus points for implementing storage and reward disbursement.
4. DeFi: Develop DeFi tools and services on FVM for token-holders and more than 3,000 storage providers.

Resources:
- Tech Stack Overview of all projects
- Latest workshops from Open Data Hack
- Interplanetary Consensus Website
- InterPlanetary Consenses Quick Start
- FVM Official Site
- FVM Quick Start Guide
- FVM Hackathon Cheat Sheet
- Filecoin Saturn Resources
- Storage (on-ramps) Helpers Docs: NFT.Storage
- Storage (on-ramps) Helpers Docs: Lighthouse.Storage"
"â–¼ğŸŠ Unique Projects in Filecoin Ecosystem (up to 15 teams) â¸º $11,000Split evenly between all qualifying projectsPrize to be awarded up to 15 teams, capped at $1000 per team - for innovations that turn current web services and applications into more open, equitable, secure, and resilient. Using one or several decentralized technologies from Protocol Labs Network qualifies for this track.
Qualifying tech: Filecoin, FVM (Filecoin Virtual Machine), NFT.Storage/Lighthouse.Storage, Filecoin Saturn. Bonus points for building out project ideas unique to the Filecoin Ecosystem!
Note: For the pool prize, the cap is $1000 per team. If less than 11 teams qualify for the pool prize, each team gets $1000.Qualification RequirementsAll projects using Qualifying tech, will be considered. List of ideas we are excited about:
- Programmatic Storage: Best solutions & tools built on/for FVM to enable programmatic data storage & retrieval, for data clients and/or storage providers on the Filecoin network
- DataDAOs: Build meaningful DataDAOs & DAO tooling solutions on FVM to enable curation, use, storage, analysis, monetization, and/or governance of valuable datasets using FVM DataDAO starter kit
- State/storage integration: Build services that retrieve, store and interact with small pieces of data on IPFS through FVM smart contracts. Bonus points for implementing storage and reward disbursement
- Best DeFi tools and services built on FVM for token-holders and 3000+ storage providersLinks and ResourcesLatest Workshops from Open Data Hackhttps://www.youtube.com/watch?v=iYcPLyD3JLQ&list=PLfEHHr3qexv_R_8bfgT1_5x4rN-rmd138&index=3â†—FVM Hackathon Cheat Sheethttps://github.com/filecoin-project/awesome-filecoin/blob/main/fvm.mdâ†—Filecoin Saturn Resourceshttps://docs.saturn.tech/â†—Storage (on-ramps) Helper Docs: NFT.Storagehttps://nft.storage/docs/â†—Storage (on-ramps) Helper Docs: Lighthouse.Storagehttps://www.lighthouse.storage/documentationâ†—","Problem Statement: The problem statement is to encourage projects that turn current web services and applications into more open, equitable, secure, and resilient using decentralized technologies from the Protocol Labs Network.

Prize: The prize for this track is a pool of $11,000, split evenly between all qualifying projects. The prize is capped at $1000 per team.

Qualification Criteria: To qualify for the prize, projects must use one or several decentralized technologies from the Protocol Labs Network, including Filecoin, FVM (Filecoin Virtual Machine), NFT.Storage/Lighthouse.Storage, and Filecoin Saturn. Bonus points are given for building project ideas unique to the Filecoin Ecosystem. All projects using these qualifying technologies will be considered.

List of Ideas: The organizers are excited about several project ideas, including programmatic storage solutions using FVM, building DataDAOs and DAO tooling on FVM for datasets, services that retrieve, store, and interact with data on IPFS through FVM smart contracts, and DeFi tools and services built on FVM. Bonus points are given for implementing storage and reward disbursement in these projects."
"â–¼ğŸš€ Deploy on Scroll â¸º $7,000Split evenly between all qualifying projectsThis should just mean changing your RPC!\\\* Try out Scroll's next-generation zk-rollup by deploying your project's smart contracts on the Scroll testnet on Sepolia. With Scroll's zkEVM, users will benefit from lower costs, shorter block times, and higher throughput -- without you needing to modify your Solidity code.
Qualification RequirementsDeploy and verify your smart contract on scroll.
Make sure to inlcude both the contract address and link to scroll-etherscan in your github read me.","Problem Statement: The problem is to deploy and test smart contracts on the Scroll testnet using Scroll's zkEVM technology.

Prize: The prize is $7,000, which will be split evenly among all qualifying projects.

Qualification Criteria: To qualify for the prize, participants need to deploy and verify their smart contracts on Scroll's testnet. They must include both the contract address and a link to the Scroll-Etherscan in their GitHub readme file."
"â–¼ğŸ¥‡ Best on Scroll â¸º $10,000Â Â  â‘  $1,000  Â Â  Â Â  â‘¡ $1,000  Â Â  Â Â  â‘¢ $1,000  Â Â  Â Â  â‘£ $1,000  Â Â  Â Â  â‘¤ $1,000  Â Â  Â Â  â‘¥ $1,000  Â Â  Â Â  â‘¦ $1,000  Â Â  Â Â  â‘§ $1,000  Â Â  Â Â  â‘¨ $1,000  Â Â  Â Â  â‘© $1,000  Â Â You're here to build the latest in greatest in web3 on Ethereum â€” we want to see it deployed on Scroll. Use Scroll's Sepolia Testnet for your deployment of a novel DeFi application â€” we're compatible with the EVM at the bytecode level, so all your Solidity, Vyper, or YUL should just work with the change of an RPC address.Qualification Requirements- Project contracts must be deployed on Scroll Sepolia and verified on the Scroll Etherscan
- Add the contract address and link to scroll-etherscan in your Github ReadMe!
- Project must have a working flow
- Project that excite us, include some of the following:
    - Solve a tangible problem or build a relevant use usecase
    - Provide value to developers/community in terms of public good
- ""super-nerdy"" not necessarily product-market fit, but a cool geeky project","Problem Statement: Build the latest and greatest web3 application on Ethereum, deployed on Scroll's Sepolia Testnet, focusing on a novel DeFi application.

Prize: The Best on Scroll prize is $10,000, with 10 individual prizes of $1,000 each.

Qualification Criteria:
1. Project contracts must be deployed on Scroll Sepolia and verified on the Scroll Etherscan platform.
2. The contract address and link to Scroll-Etherscan must be added in the project's GitHub ReadMe.
3. The project must have a working flow.
4. Projects that solve a tangible problem or build a relevant use case, and provide value to developers and the community in terms of public good are preferred.
5. ""Super-nerdy"" projects are encouraged, with an emphasis on cool geeky ideas, rather than solely focusing on product-market fit."
"â–¼ğŸ† Best overall use of Waku â¸º $4,000This prize will be given to the most impressive project using Waku to solve a communication challenge
Qualification RequirementsTraditional chat-only applications will not be considered for the prize, although adding chat functions as a feature will not disqualify your project.","Problem Statement: Create an impressive project using Waku to solve a communication challenge.

Prize: $4,000 for the best overall use of Waku.

Qualification Criteria: Traditional chat-only applications will not be considered for the prize. However, adding chat functions as a feature will not disqualify the project."
"â–¼ğŸ¥· Best privacy-focused project using Waku â¸º $1,500This prize will be given to the most impressive privacy-focused project using Waku to solve a communication challenge.Qualification RequirementsTraditional chat-only applications will not be considered for the prize, although adding chat functions as a feature will not disqualify your project.","Problem statement: Develop a privacy-focused project using Waku to address a communication challenge.

Prize: $1,500 will be awarded to the most impressive project.

Qualification criteria: Traditional chat-only applications will not be considered for the prize, but projects that add chat functions as a feature will still be eligible."
