Problem Statement,Summary
"â–¼ğŸ† Best use of Anon Aadhaar SDK â¸º $8,000Â Â  â‘  $4,000  Â Â  Â Â  â‘¡ $2,500  Â Â  Â Â  â‘¢ $1,500  Â Â This prize will reward the best apps built with the Anon Aadhaar SDK. Qualification RequirementsğŸ† Calling all innovators! We're seeking the best Anon Aadhaar-integrated apps. Show off your technical prowess, exceptional UX/UI, and problem-solving capabilities. The top implementations using the Anon Aadhaar SDK stand to win rewards! Ready to showcase your app's brilliance?Links and ResourcesDocumentationhttps://anon-aadhaar-documentation.vercel.app/docs/introâ†—Github Repohttps://github.com/privacy-scaling-explorations/anon-aadhaarâ†—Idea listhttps://pse-team.notion.site/Cool-ideas-to-build-with-Anon-Aadhaar-fd4c76d28c244ca1b020c8a7db602728?pvs=4â†—","Problem Statement: The problem statement is seeking the best Anon Aadhaar-integrated apps.

Prize: The prize for the best use of Anon Aadhaar SDK is $8,000, with the 1st place winner receiving $4,000, 2nd place receiving $2,500, and 3rd place receiving $1,500.

Qualification Criteria: The qualification requirements include showcasing technical prowess, exceptional UX/UI, and problem-solving capabilities in the implementation of the Anon Aadhaar SDK. Innovators and developers are encouraged to participate and submit their apps."
"â–¼ğŸ“± Best implementation of Anon Aadhaar on mobile â¸º $1,000This prize celebrates the most outstanding mobile native implementation of the Anon Aadhaar protocol.Qualification RequirementsProjects will be judged based on:
- Technical implementation excellence
- Demonstrated efficiency in proving time
- Exceptional UX/UI design","Problem statement: Develop the best mobile native implementation of the Anon Aadhaar protocol.

Prize: $1,000

Qualification criteria:
- Technical implementation excellence
- Demonstrated efficiency in proving time
- Exceptional UX/UI design"
"â–¼ğŸŒ Best social good build with Anon Aadhaar â¸º $1,000ğŸŒŸ Attention developers! We've got an exciting opportunity for you. Will we reward the project with the most social impact using Anon Aadhaar.
Qualification RequirementsAnon Aadhaar Use: Effective integration for impact.
Social Impact Potential: Measureable and sustainable change.","Problem Statement: Find the best social good build using Anon Aadhaar.

Prize: $1,000.

Qualification Criteria:
1. Anon Aadhaar Use: The project must effectively integrate the use of Anon Aadhaar.
2. Social Impact Potential: The project should have measurable and sustainable change, indicating its potential for social impact."
"â–¼ğŸ”” Best Use of Push Protocol â¸º $8,000Â Â  â‘  $2,500  Â Â  Â Â  â‘¡ $2,500  Â Â  Â Â  â‘¢ $1,500  Â Â  Â Â  â‘£ $1,500  Â Â ğŸ­.  ğ—–ğ—¿ğ—²ğ—®ğ˜ğ—¶ğ˜ƒğ—² ğ—•ğ—¼ğ˜‚ğ—»ğ˜ğ˜†
    We seek the most ingenious solutions built using the Push Protocol. Challenge the norms and serve up your most creative implementations.  
ğŸ®. ğ—£ğ˜‚ğ˜€ğ—µ ğ—–ğ—µğ—®ğ˜ ğ—–ğ—¼ğ—»ğ—±ğ—¶ğ˜ğ—¶ğ—¼ğ—»ğ—®ğ—¹ ğ—šğ—®ğ˜ğ—¶ğ—»ğ—´ ğ—œğ—»ğ˜ğ—²ğ—´ğ—¿ğ—®ğ˜ğ—¶ğ—¼ğ—» ğ—³ğ—¼ğ—¿ ğ——ğ—”ğ—½ğ—½ğ˜€
    Showcase the potential of the Push by integrating its Conditional Gating feature into their dapps. This feature will allow dapps to create dynamic and sophisticated permissions for their user community, setting unique conditions for joining or communicating in groups.  
ğŸ¯. ğ—¡ğ—¼ğ˜ğ—¶ğ—³ğ—¶ğ—°ğ—®ğ˜ğ—¶ğ—¼ğ—»/ğ—–ğ—µğ—®ğ—»ğ—»ğ—²ğ—¹ ğ˜€ğ—²ğ˜ğ˜ğ—¶ğ—»ğ—´ğ˜€ ğ—œğ—ºğ—½ğ—¹ğ—²ğ—ºğ—²ğ—»ğ˜ğ—®ğ˜ğ—¶ğ—¼ğ—»
     Illustrate the power of Push Notifications by incorporating its Notification Settings option into your dapp. This  feature allows users to tailor the notifications they receive, thereby ensuring a more personalized user experience. With Boolean and Slider Settings as part of the Notification Settings, users gain the flexibility to switch preferences on and off and fine-tune them, increasing the customization and relevance of each notification.
ğŸ°. ğ—•ğ—²ğ˜€ğ˜ ğ˜‚ğ˜€ğ—² ğ—¼ğ—³ ğ—£ğ˜‚ğ˜€ğ—µ ğ—½ğ—¿ğ—¼ğ˜ğ—¼ğ—°ğ—¼ğ—¹ 
    This bounty recognizes the most exceptional and impactful implementation of the Push Protocol, emphasizing applications that significantly enhance user interaction and experience through effective use of Push features.
Links and ResourcesChannel Settingshttps://push.org/docs/notifications/build/create-channel-settings/â†—Conditional gatinghttps://push.org/docs/chat/build/conditional-rules-for-group/â†—Stream Notificationshttps://push.org/docs/notifications/build/stream-notifications/â†—Push Documentationhttps://push.org/docs/â†—","Problem Statement:
The problem statement is to develop innovative solutions using the Push Protocol and showcase its potential in various areas such as integrations, notification settings, and overall user experience.

Prize:
The total prize pool is $8,000, which will be distributed among the winners as follows:
- First place: $2,500
- Second place: $2,500
- Third place: $1,500
- Fourth place: $1,500

Qualification Criteria:
There are four different categories for the prize, and each category has its own qualification criteria:
1. Creative Bounty: Participants need to build solutions using the Push Protocol that challenge norms and demonstrate creative implementations.
2. Conditional Gating Integration: Participants need to integrate the Conditional Gating feature of Push Protocol into their decentralized applications (dapps) to create dynamic and sophisticated permissions for user communities.
3. Notification/Channel Settings Implementation: Participants need to incorporate the Notification Settings option of Push Protocol into their dapps, allowing users to tailor their notifications and enhance personalized user experiences.
4. Best Use of Push Protocol: This category recognizes exceptional and impactful implementations of the Push Protocol that significantly enhance user interaction and experience through effective use of Push features."
"â–¼ğŸ™ğŸ½ Namaste Push Protocol Bounty â¸º $2,000We started with GM GM and now today we are here with Namaste, but it all started with social initiative. So, this bounty is dedicated to best use of Push Protocol in Social based Dapps. Whether to use Notifications for all the important alerts, or move even further with Notification settings to customize notifs, and no dapp is complete without chat functionality, and over this push provides super power of conditional gating too.ğ—˜ğ˜…ğ—®ğ—ºğ—½ğ—¹ğ—²ğ˜€ ğ—³ğ—¼ğ—¿ ğ—œğ—»ğ˜€ğ—½ğ—¶ğ—¿ğ—®ğ˜ğ—¶ğ—¼ğ—»: ğŸ­. ğ—¦ğ—¼ğ—°ğ—¶ğ—®ğ—¹ğ—œğ—ºğ—½ğ—®ğ—°ğ˜ğ—›ğ˜‚ğ—¯ : A DApp dedicated to social activists, where users can receive notifications about upcoming rallies or events. Using conditional gating, activists with specific badges or tokens can access private planning rooms. ğŸ®. ğ—˜ğ—°ğ—¼ğ—”ğ—¹ğ—²ğ—¿ğ˜ : An environmental initiative platform where users can chat about sustainable practices and get notified about eco-friendly events or sudden environmental crises. ğŸ¯. ğ—–ğ—¼ğ—ºğ—ºğ˜‚ğ—»ğ—¶ğ˜ğ˜†ğ—–ğ—®ğ—¿ğ—² : A local community DApp where neighbors can communicate in real time, set up events, and receive notifications about local emergencies or activities. With conditional gating, special groups could be set up for neighborhood committees or watch groups. ğŸ°. ğ—£ğ˜‚ğ˜€ğ—µğ—™ğ—¼ğ—¿ğ—–ğ—µğ—®ğ—»ğ—´ğ—² : A fundraising platform that sends out notifications about new charitable campaigns. Users can chat with charity organizers and use conditional gating to access exclusive fundraising events based on their donation history.
Qualification Requirements""Namaste Push Protocol"" seeks to acknowledge the innovative spirit of developers who merge social initiatives with technology. It's more than just a challenge; it's a call to action for developers to make a meaningful impact in the world using Push Protocol.","Problem Statement: This bounty is dedicated to the best use of Push Protocol in Social based Dapps, specifically focusing on the use of notifications, customization of notification settings, and chat functionality.

Prize: The prize for this competition is $2,000.

Qualification Criteria: The bounty is open for developers who merge social initiatives with technology and aim to make a meaningful impact in the world using Push Protocol. There are no specific qualification requirements mentioned in the provided text."
"â–¼ğŸ† Build a Consumer Product â¸º $6,000Â Â  â‘  $2,500  Â Â  Â Â  â‘¡ $2,000  Â Â  Â Â  â‘¢ $1,500  Â Â Leveraging Base, build a user friendly consumer product. Be creative!
Build a tool to make subscription payments easier and simpler
Make DAOs easier to discover, join, and manage
Make a creative NFT project
Fill any gaps currently not deployed on BaseQualification RequirementsWork must be deployed on or connected to Base in some way
Work that is open source and free for others to use
Shared artifacts (GitHub, planning documents, and a short video)
For this hackathon, the project must be a new development in order to ensure equal opportunity","Problem Statement: Build a user-friendly consumer product using Base.

Prize: $6,000, with prize amounts of $2,500, $2,000, and $1,500 for the top three winners.

Qualification Criteria:
1. The project must leverage Base in some way.
2. The work should be open source and available for others to use.
3. Shared artifacts such as GitHub repository, planning documents, and a short video should be provided.
4. The project must be a new development to ensure equal opportunity."
"â–¼ğŸ† Best use of Account Abstraction and Base Paymaster â¸º $4,000Â Â  â‘  $2,500  Â Â  Â Â  â‘¡ $1,500  Â Â Utilize a smart contract wallet to further improve UX
Utilize the new Base Paymaster to allow for free end user transactions
Create a tool to make developers spin up an AA+Paymaster project fasterQualification RequirementsWork must be deployed on or connected to Base in some way
Work that is open source and free for others to use
Shared artifacts (GitHub, planning documents, and a short video)
For this hackathon, the project must be a new development in order to ensure equal opportunity","Problem Statement: The problem statement revolves around maximizing the use of Account Abstraction and Base Paymaster to enhance user experience and reduce transaction costs.

Prize: The prize for the hackathon is $4,000, with a breakdown of $2,500 for the winner and $1,500 for the runner-up.

Qualification Criteria: To be eligible for the prize, the following requirements must be met:
1. The work should be deployed on or connected to Base in some way.
2. The project must be open source and freely available for others to use.
3. Shared artifacts such as GitHub repository, planning documents, and a short video should be submitted.
4. The project must be a new development specifically created for the hackathon to ensure fairness and equal opportunity."
"â–¼ğŸ† Best Use or Extension of Fathom Protocol â¸º $10,000Â Â  â‘  $4,500  Â Â  Â Â  â‘¡ $3,500  Â Â  Â Â  â‘¢ $2,000  Â Â Ideas for Implementations:
- Enable private peer-to-peer transfers of Fathom FXD stablecoin using zero-knowledge proof technology.
- Develop Solidity smart contracts for stable pools like in Curve and integrate them with Fathom DEX.
- Create and integrate a Fathom DEX plugin that will allow cross-DEX swaps.
- Develop compliance features for FXD: daily limits, Know Your Customer (KYC) options, and wallet screening.
- Integrations for Fathom FXD stablecoin with DEXs/bridges/aggregators/etc.
- Integrations of Fathom Application with different open-source wallets.
The 1st place-winner team will have an opportunity for a Dubai trip where they will get a chance to visit the XDC Network Developer Center and have an amazing desert safari.Qualification RequirementsAs a result, we expect the working smart contracts (passing unit tests) and UI (huge bonus). Showcase the deployed dApp working on XDC mainnet / Apothem testnet.","Problem Statement: The problem statement involves finding the best use or extension of the Fathom Protocol.

Prize: The prize for the best use or extension of the Fathom Protocol is $10,000, with the first place winner receiving $4,500, the second place winner receiving $3,500, and the third place winner receiving $2,000. Additionally, the first place winner team will have the opportunity for a Dubai trip, including a visit to the XDC Network Developer Center and a desert safari.

Qualification Criteria: Participants are required to develop working smart contracts (that pass unit tests) and a user interface (with a deployed dApp) that operates on the XDC mainnet or Apothem testnet. The submission should showcase the implementation of the Fathom Protocol in a practical manner."
"â–¼ğŸ¥‡ Best overall use of Airstack APIs â¸º $10,000Â Â  â‘  $2,500  Â Â  Â Â  â‘¡ $1,500 Ã—ğŸº  Â Â  Â Â  â‘¢ $500 Ã—ğŸ¹  Â Â We're looking for the best overall apps created with Airstack. Need some inspiration? Come chat with our team or check out our ideas list.","Problem statement: The problem statement is to create the best overall apps using Airstack APIs.

Prize: The prize for the best overall use of Airstack APIs is $10,000. Additionally, there are three sub-categories with prizes of $2,500, $1,500 (four winners), and $500 (three winners).

Qualification criteria: The apps must be created using Airstack APIs to be eligible for the prize. There are no specific mentioned qualification criteria beyond that."
"â–¼ğŸ† Best New Subgraph  â¸º $3,000Â Â  â‘  $2,000  Â Â  Â Â  â‘¡ $1,000  Â Â Build and deploy a custom subgraph that indexes data from a smart contract to query blockchain data for your dapp.","Problem Statement: The problem is to build and deploy a custom subgraph that indexes data from a smart contract to query blockchain data for a decentralized application (dapp).

Prize: The prize for the Best New Subgraph is $3,000, with $2,000 for the first place and $1,000 for the second place.

Qualification Criteria: Participants need to build and deploy a custom subgraph that effectively indexes data from a smart contract. The subgraph should be able to query blockchain data for a dapp."
"â–¼ğŸ† Best Use of Subgraph â¸º $2,500Â Â  â‘  $1,700  Â Â  Â Â  â‘¡ $800  Â Â Query a new or existing subgraph on the Graph Explorer or hosted service using the public query URL from the subgraph dashboard.","Problem Statement: The problem is to identify the best use of a subgraph on the Graph Explorer or hosted service.

Prize: The prize for the best use of a subgraph is $2,500.

Qualification Criteria: Participants need to query a new or existing subgraph on the Graph Explorer or hosted service using the public query URL from the subgraph dashboard."
"â–¼ğŸ† Best Use of Substreams â¸º $2,000Use a new or existing substream to process and consume web3 data. This includes the use of Substreams-powered subgraphs.Qualification RequirementsUse a new or existing substream to process and consume web3 data. This includes the use of Substreams-powered subgraphs.","Problem Statement: The problem is to find and implement the best use of substreams in processing and consuming web3 data, including the use of Substreams-powered subgraphs.

Prize: The prize for the best use of substreams is $2,000.

Qualification Criteria: Participants need to use a new or existing substream to process and consume web3 data. This should include the use of Substreams-powered subgraphs."
"â–¼ğŸš€ Best Omnichain Contract â¸º $2,000ZetaChain is an EVM L1 that let's you build omnichain contracts. Users can deposit/withdraw value and call omnichain contracts from any connected chain. Create an awesome dapp that leverages ZetaChain's omnichain contracts capabilities.Qualification Requirements- Implement onCrossChainCall functionality
- Compatible with all chains connected to ZetaChain (Ethereum, Polygon, BSC, and Bitcoin)
- Use ZRC-20
- Implement custom logic (not tutorials or simple examples)Links and ResourcesOmnichain contracts overviewhttps://www.zetachain.com/docs/developers/omnichain/overview/â†—Tutorialshttps://www.zetachain.com/docs/developers/omnichain/tutorials/hello/â†—Omnichain swap tutorial (video)https://www.youtube.com/watch?v=t59EtsBequIâ†—","Problem Statement: Create an awesome dapp that leverages ZetaChain's omnichain contracts capabilities.

Prize: $2,000 

Qualification Criteria:
- Implement onCrossChainCall functionality
- Compatible with all chains connected to ZetaChain (Ethereum, Polygon, BSC, and Bitcoin)
- Use ZRC-20
- Implement custom logic (not tutorials or simple examples)"
"â–¼ğŸŸ  Best Contract for Bitcoin â¸º $2,000ZetaChain offers an EVM platform for developers to build contracts that can be deposited value and called from Bitcoin. Come up with and implement the most interesting use case for an omnichain contract compatible with Bitcoin.Qualification Requirements- Implement onCrossChainCall functionality
- Compatible with Bitcoin (compatibility with Ethereum, Polygon, and BSC is a plus)
- Provide useful functionality for Bitcoin users
- Let users deposit and withdraw BTC
- Use ZRC-20
- Implement custom logic (not tutorials or simple examples)Links and ResourcesOmnichain staking tutorial (compatible with Bitcoin)https://www.zetachain.com/docs/developers/omnichain/tutorials/staking/â†—Omnichain swap tutorial (compatible with Bitcoin)https://www.zetachain.com/docs/developers/omnichain/tutorials/swap/â†—Bitcoin frontend tutorialhttps://www.zetachain.com/docs/developers/omnichain/tutorials/bitcoin-frontend/â†—","Problem Statement: Create and implement an interesting use case for an omnichain contract compatible with Bitcoin that provides useful functionality for Bitcoin users.

Prize: $2,000ZetaChain

Qualification Criteria:
- Implement onCrossChainCall functionality
- Compatibility with Bitcoin (compatibility with Ethereum, Polygon, and BSC is a plus)
- Provide useful functionality for Bitcoin users
- Ability for users to deposit and withdraw BTC
- Use ZRC-20
- Implement custom logic (not tutorials or simple examples)"
"â–¼âœ‰ï¸ Best Use of Cross-Chain Messaging â¸º $1,000ZetaChain offers general pupose cross-chain messaging (CCM) between connected EVM chains. Messages can transfer value and contain arbitrary data as payload. Find the most creative use-case for this technology.Qualification Requirements- Use ZetaChain's Connector API to send messages
- Implement onZetaMessage and onZetaRevert to handle messages
- Compatible with all connected chains (Ethereum, Polygon, BSC)
- Deploy to ZetaChain testnet
- Implement custom logic (not tutorials or simple examples)Links and ResourcesCross-chain messaging overviewhttps://www.zetachain.com/docs/developers/cross-chain-messaging/overview/â†—Introductory tutorialhttps://www.zetachain.com/docs/developers/cross-chain-messaging/examples/hello-world/â†—","Problem Statement: Find the most creative use-case for ZetaChain's general purpose cross-chain messaging (CCM) technology.

Prize: $1,000

Qualification Requirements:
1. Use ZetaChain's Connector API to send messages.
2. Implement onZetaMessage and onZetaRevert to handle messages.
3. Ensure compatibility with all connected chains, such as Ethereum, Polygon, and BSC.
4. Deploy the solution to ZetaChain testnet.
5. Implement custom logic, not tutorials or simple examples.

Links and Resources:
- Cross-chain messaging overview: [Link](https://www.zetachain.com/docs/developers/cross-chain-messaging/overview/)
- Introductory tutorial: [Link](https://www.zetachain.com/docs/developers/cross-chain-messaging/examples/hello-world/)"
"â–¼ğŸ† Best use of programmable storage functionalities â¸º $2,000For this prize, we are looking for valuable use cases of our programmable storage functionality that allow users to program a resource like storage on a granular level with parameters like number of replications, renewal epochs, and repair policy.Qualification Requirements1. Use programmable storage functionalities via Lighthouse SDK or Contracts
2. Deploy on FVM (Filecoin virtual machine) testnet or mainnet
3. Make the project live on a link that we can try and use. Projects with a live link are more likely to win than showing it on localhost.Links and ResourcesProgrammable storage docshttps://docs.lighthouse.storage/lighthouse-1/filecoin-virtual-machine/section-aâ†—","Problem Statement:
The problem statement is to find the best use cases for the programmable storage functionality provided by Lighthouse. They are looking for innovative use cases that demonstrate the value of programmable storage, allowing users to program storage resources on a granular level with parameters like replications, renewal epochs, and repair policy.

Prize:
The prize for this competition is $2,000.

Qualification Criteria:
To qualify for the prize, participants must meet the following requirements:
1. Utilize programmable storage functionalities through the Lighthouse SDK or Contracts.
2. Deploy the project on the FVM (Filecoin virtual machine) testnet or mainnet.
3. Make the project live on a link that can be accessed and used. Projects with a live link are more likely to win compared to projects hosted on localhost."
"â–¼ğŸ† Best overall use of Lighthouse SDK â¸º $3,000Â Â  â‘  $1,500  Â Â  Â Â  â‘¡ $1,500  Â Â This track is for all projects using Lighthouse SDK and its various functionalities like perpetual storage, token gating, IPNS, pinning, and encryption to build on IPFS and Filecoin. Using Lighthouse SDK with other Filecoin tech like IPC, Lilypad, Saturn, etc., will also qualify.Qualification Requirements1. Use Lighthouse SDK in your application
2. Make the project live on a link that we can try and use. Projects with a live link are more likely to win than showing it on localhost.
3. Projects with contracts deployed on any chain will qualify for this prize","Problem Statement: The problem statement is to build projects using Lighthouse SDK and its functionalities to build on IPFS and Filecoin.

Prize: The prize for the best overall use of Lighthouse SDK is $3,000, which will be divided equally into two prizes of $1,500 each.

Qualification Criteria:
1. Use Lighthouse SDK in the application.
2. Make the project live on a link that can be tried and used. Projects with a live link have a higher chance of winning compared to projects hosted on localhost.
3. Projects with contracts deployed on any blockchain will qualify for the prize."
"â–¼âš¡ Most novel dApp on X1 â¸º $4,500Â Â  â‘  $3,000  Â Â  Â Â  â‘¡ $1,500  Â Â For this prize, we are looking for the most original dApps deployed to our new X1 chain. X1 is a new, cutting-edge zero-knowledge L2 network powered by OKX and built with the Polygon CDK. Whether you are a new developer or Web3 wizard, we invite you to bring your creativity to the most global community of builders.
Qualification RequirementsYour dApp must be deployed or connected to X1. The submission should be an open source project with clear documentation. And finally, this must be a project that is newly developed to ensure fairness.Links and ResourcesX1 Documentationhttps://www.okx.com/x1/docs/developer/build-on-x1/quickstartâ†—","Problem Statement: The challenge is to develop the most original dApp deployed on the X1 chain, a cutting-edge zero-knowledge L2 network powered by OKX and built with the Polygon CDK.

Prize: The prize for the most novel dApp on X1 is $4,500, with $3,000 for the winner and $1,500 for the runner-up.

Qualification Criteria: To be eligible for the prize, the dApp must be deployed or connected to the X1 chain. Additionally, the submission should be an open-source project with clear documentation. The project must be newly developed to ensure fairness."
"â–¼ğŸª„ Best use of Account Abstraction â¸º $500Account Abstraction is the hottest new thing in Web3! Show us what you got by deploying a dApp with our integrated smart wallet account or create new tool to help other developers create AA applications.Qualification RequirementsYour dApp must be deployed or connected to X1. The submission should be an open source project with clear documentation. And finally, this must be a project that is newly developed to ensure fairness.","Problem Statement: The challenge is to create a dApp or a tool using Account Abstraction, a new technology in Web3.

Prize: $500

Qualification Criteria:
1. The dApp or tool must be deployed or connected to X1.
2. The submission should be an open-source project with clear documentation.
3. The project must be newly developed to ensure fairness."
"â–¼ğŸ“² Best Gas API Application â¸º $5,000Up to 3 teams will receive $1,666To be eligible for this bounty you must:
 
â— Use the Gas API (*requires Infura
â— Choose either option A or B 
   A) Incorporate the MetaMask SDK or
   B) Deploy a contract to Linea
 
â•‘Gas API 
 
MetaMask's Gas API optimizes gas fees for millions of users across the major networks. It is now available on Infura for free for limited usage, so you can use the same Gas API in your dapp now.
 
â— Fetch Real-Time Gas Prices
â— Access Gas Price History
â— Estimate Transaction Speed
 
ã€¡METAMASK SDK OPTION
 
If you choose to use the MetaMask SDK in your project, understand how it differs from just connecting using our MetaMask API
 
MetaMask SDK Resources:
 
â— Video Tutorial
â— Demo Repo
â— SDK Developer Guide
 
ã€¡LINEA OPTION
 
If you choose to deploy to Linea Testnet or Mainnet on Linea, if you know how to deploy on Ethereum, you know how to deploy on Linea! 
 
Linea is an EVM-equivalent zk-rollup that helps you securely scale your dapps. Bonus points for incorporating tools from our tooling page.Qualification Requirements Code needs to be viewable on GitHub including a descriptive README of all tech used
 GitHub code should be runnable by our judges
 Each submission should have a short video explaining scope and functionalityLinks and ResourcesInfura Gas API Docshttps://docs.infura.io/infura-expansion-apis/gas-apiâ†—Infura Gas API Quickstarthttps://docs.infura.io/infura-expansion-apis/gas-api/quickstartâ†—Gas Tracker with Gas API and Nextjshttps://metamask.io/news/developers/how-to-build-a-simple-gas-tracker-app-with-gas-api-and-nextjs/â†—How to use the Gas APIhttps://www.youtube.com/watch?v=74clgGR6rokâ†—Linea Docshttps://docs.linea.build/â†—Lineascanhttps://lineascan.build/â†—MetaMask SDK Developer Guidehttps://dev.to/metamask/metamask-sdk-dev-guide-4f6m â†—MetaMask JS SDK NPM Packagehttps://www.npmjs.com/package/@metamask/sdkâ†—MetaMask SDK React Componentshttps://www.npmjs.com/package/@metamask/sdk-react-uiâ†—Web3-onboard MetaMask SDK Packagehttps://www.npmjs.com/package/@web3-onboard/metamask/v/2.0.2-alpha.3â†—GitHub GasAPI-Templatehttps://github.com/consensys/GasAPI-Templateâ†—","Problem Statement: Develop the best Gas API application using the MetaMask SDK or by deploying a contract to Linea.

Prize: $5,000, with up to 3 teams receiving $1,666 each.

Qualification Criteria:
- Use the Gas API, which requires Infura.
- Choose either option A: Incorporate the MetaMask SDK, or option B: Deploy a contract to Linea.
- Code needs to be viewable on GitHub, including a descriptive README of all tech used.
- GitHub code should be runnable by the judges.
- Each submission should have a short video explaining the scope and functionality of the application.

Additional Resources:
- Infura Gas API Documentation
- Infura Gas API Quickstart Guide
- Gas Tracker with Gas API and Nextjs Example
- Gas API Usage Tutorial Video
- Linea Documentation
- Lineascan Tool
- MetaMask SDK Developer Guide
- MetaMask JS SDK NPM Package
- MetaMask SDK React Components
- Web3-onboard MetaMask SDK Package
- GasAPI-Template on GitHub"
"â–¼ğŸ‘½ Most Likely to be a Startup â¸º $5,000Â Â  â‘  $2,000  Â Â  Â Â  â‘¡ $1,000  Â Â  Â Â  â‘¢ $667 Ã—ğŸ¹  Â Â Looking to start a company? Build an MVP from the Alliance ideas list (https://alliance.xyz/ideas) or submit another project for your chance to win a $2,000, $1000, or $500 prize. Not just that, Alliance wants to take your project to the next level with a guaranteed first-round interview to ALL12, Alliance's accelerator cohort starting in Feb 2024. This program has less than a 1% acceptance rate.
Some of the past startups that have joined our accelerator include: 0x, Zerion, Ribbon, Pendle, Synthetix, and Tensor.","Problem Statement: Alliance is looking for individuals or teams who are interested in starting a company and are willing to build a minimum viable product (MVP) from the Alliance ideas list or submit another project.

Prize: The prize for the competition is $5,000, with the following distribution: $2,000 for the first-place winner, $1,000 for the second-place winner, and $667 for the third-place winner (multiplied by 3).

Qualification Criteria: Participants must build an MVP from the Alliance ideas list or submit another project. They have a chance to win the cash prizes mentioned above. Additionally, Alliance is offering a guaranteed first-round interview to all participants for their accelerator cohort, ALL12, starting in February 2024. However, it is noted that the acceptance rate for this accelerator program is less than 1%."
